GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",F,38,internal_in,2005,102
E06000023,"Bristol, City of",F,38,internal_in,2006,96
E06000023,"Bristol, City of",F,38,internal_in,2007,101
E06000023,"Bristol, City of",F,38,internal_in,2008,108
E06000023,"Bristol, City of",F,38,internal_in,2009,100
E06000023,"Bristol, City of",F,38,internal_in,2010,88
E06000023,"Bristol, City of",F,38,internal_in,2011,92
E06000023,"Bristol, City of",F,38,internal_in,2012,141
E06000023,"Bristol, City of",F,38,internal_in,2013,114
E06000023,"Bristol, City of",F,38,internal_in,2014,121
E06000023,"Bristol, City of",F,39,internal_in,2002,76
E06000023,"Bristol, City of",F,39,internal_in,2003,84
E06000023,"Bristol, City of",F,39,internal_in,2004,98
E06000023,"Bristol, City of",F,39,internal_in,2005,89
E06000023,"Bristol, City of",F,39,internal_in,2006,85
E06000023,"Bristol, City of",F,39,internal_in,2007,81
E06000023,"Bristol, City of",F,39,internal_in,2008,80
E06000023,"Bristol, City of",F,39,internal_in,2009,94
E06000023,"Bristol, City of",F,39,internal_in,2010,97
E06000023,"Bristol, City of",F,39,internal_in,2011,107
E06000023,"Bristol, City of",F,39,internal_in,2012,111
E06000023,"Bristol, City of",F,39,internal_in,2013,86
E06000023,"Bristol, City of",F,39,internal_in,2014,156
E06000023,"Bristol, City of",F,40,internal_in,2002,71
E06000023,"Bristol, City of",F,40,internal_in,2003,69
E06000023,"Bristol, City of",F,40,internal_in,2004,59
E06000023,"Bristol, City of",F,40,internal_in,2005,76
E06000023,"Bristol, City of",F,40,internal_in,2006,98
E06000023,"Bristol, City of",F,40,internal_in,2007,80
E06000023,"Bristol, City of",F,40,internal_in,2008,72
E06000023,"Bristol, City of",F,40,internal_in,2009,80
E06000023,"Bristol, City of",F,40,internal_in,2010,102
E06000023,"Bristol, City of",F,40,internal_in,2011,90
E06000023,"Bristol, City of",F,40,internal_in,2012,93
E06000023,"Bristol, City of",F,40,internal_in,2013,100
E06000023,"Bristol, City of",F,40,internal_in,2014,71
E06000023,"Bristol, City of",F,41,internal_in,2002,56
E06000023,"Bristol, City of",F,41,internal_in,2003,60
E06000023,"Bristol, City of",F,41,internal_in,2004,72
E06000023,"Bristol, City of",F,41,internal_in,2005,78
E06000023,"Bristol, City of",F,41,internal_in,2006,82
E06000023,"Bristol, City of",F,41,internal_in,2007,69
E06000023,"Bristol, City of",F,41,internal_in,2008,73
E06000023,"Bristol, City of",F,41,internal_in,2009,72
E06000023,"Bristol, City of",F,41,internal_in,2010,79
E06000023,"Bristol, City of",F,41,internal_in,2011,74
E06000023,"Bristol, City of",F,41,internal_in,2012,76
E06000023,"Bristol, City of",F,41,internal_in,2013,71
E06000023,"Bristol, City of",F,41,internal_in,2014,76
E06000023,"Bristol, City of",F,42,internal_in,2002,54
E06000023,"Bristol, City of",F,42,internal_in,2003,56
E06000023,"Bristol, City of",F,42,internal_in,2004,64
E06000023,"Bristol, City of",F,42,internal_in,2005,61
E06000023,"Bristol, City of",F,42,internal_in,2006,65
E06000023,"Bristol, City of",F,42,internal_in,2007,63
E06000023,"Bristol, City of",F,42,internal_in,2008,88
E06000023,"Bristol, City of",F,42,internal_in,2009,66
E06000023,"Bristol, City of",F,42,internal_in,2010,64
E06000023,"Bristol, City of",F,42,internal_in,2011,63
E06000023,"Bristol, City of",F,42,internal_in,2012,74
E06000023,"Bristol, City of",F,42,internal_in,2013,80
E06000023,"Bristol, City of",F,42,internal_in,2014,81
E06000023,"Bristol, City of",F,43,internal_in,2002,63
E06000023,"Bristol, City of",F,43,internal_in,2003,47
E06000023,"Bristol, City of",F,43,internal_in,2004,55
E06000023,"Bristol, City of",F,43,internal_in,2005,62
E06000023,"Bristol, City of",F,43,internal_in,2006,61
E06000023,"Bristol, City of",F,43,internal_in,2007,73
E06000023,"Bristol, City of",F,43,internal_in,2008,57
E06000023,"Bristol, City of",F,43,internal_in,2009,62
E06000023,"Bristol, City of",F,43,internal_in,2010,70
E06000023,"Bristol, City of",F,43,internal_in,2011,70
E06000023,"Bristol, City of",F,43,internal_in,2012,68
E06000023,"Bristol, City of",F,43,internal_in,2013,73
E06000023,"Bristol, City of",F,43,internal_in,2014,82
E06000023,"Bristol, City of",F,44,internal_in,2002,54
E06000023,"Bristol, City of",F,44,internal_in,2003,45
E06000023,"Bristol, City of",F,44,internal_in,2004,49
E06000023,"Bristol, City of",F,44,internal_in,2005,53
E06000023,"Bristol, City of",F,44,internal_in,2006,65
E06000023,"Bristol, City of",F,44,internal_in,2007,67
E06000023,"Bristol, City of",F,44,internal_in,2008,53
E06000023,"Bristol, City of",F,44,internal_in,2009,64
E06000023,"Bristol, City of",F,44,internal_in,2010,59
E06000023,"Bristol, City of",F,44,internal_in,2011,56
E06000023,"Bristol, City of",F,44,internal_in,2012,55
E06000023,"Bristol, City of",F,44,internal_in,2013,81
E06000023,"Bristol, City of",F,44,internal_in,2014,84
E06000023,"Bristol, City of",F,45,internal_in,2002,51
E06000023,"Bristol, City of",F,45,internal_in,2003,47
E06000023,"Bristol, City of",F,45,internal_in,2004,45
E06000023,"Bristol, City of",F,45,internal_in,2005,55
E06000023,"Bristol, City of",F,45,internal_in,2006,61
E06000023,"Bristol, City of",F,45,internal_in,2007,59
E06000023,"Bristol, City of",F,45,internal_in,2008,55
E06000023,"Bristol, City of",F,45,internal_in,2009,58
E06000023,"Bristol, City of",F,45,internal_in,2010,64
E06000023,"Bristol, City of",F,45,internal_in,2011,60
E06000023,"Bristol, City of",F,45,internal_in,2012,48
E06000023,"Bristol, City of",F,45,internal_in,2013,55
E06000023,"Bristol, City of",F,45,internal_in,2014,52
E06000023,"Bristol, City of",F,46,internal_in,2002,42
E06000023,"Bristol, City of",F,46,internal_in,2003,40
E06000023,"Bristol, City of",F,46,internal_in,2004,51
E06000023,"Bristol, City of",F,46,internal_in,2005,38
E06000023,"Bristol, City of",F,46,internal_in,2006,54
E06000023,"Bristol, City of",F,46,internal_in,2007,41
E06000023,"Bristol, City of",F,46,internal_in,2008,53
E06000023,"Bristol, City of",F,46,internal_in,2009,55
E06000023,"Bristol, City of",F,46,internal_in,2010,35
E06000023,"Bristol, City of",F,46,internal_in,2011,44
E06000023,"Bristol, City of",F,46,internal_in,2012,58
E06000023,"Bristol, City of",F,46,internal_in,2013,60
E06000023,"Bristol, City of",F,46,internal_in,2014,55
E06000023,"Bristol, City of",F,47,internal_in,2002,40
E06000023,"Bristol, City of",F,47,internal_in,2003,41
E06000023,"Bristol, City of",F,47,internal_in,2004,39
E06000023,"Bristol, City of",F,47,internal_in,2005,61
E06000023,"Bristol, City of",F,47,internal_in,2006,47
E06000023,"Bristol, City of",F,47,internal_in,2007,58
E06000023,"Bristol, City of",F,47,internal_in,2008,58
E06000023,"Bristol, City of",F,47,internal_in,2009,56
E06000023,"Bristol, City of",F,47,internal_in,2010,40
E06000023,"Bristol, City of",F,47,internal_in,2011,58
E06000023,"Bristol, City of",F,47,internal_in,2012,51
E06000023,"Bristol, City of",F,47,internal_in,2013,71
E06000023,"Bristol, City of",F,47,internal_in,2014,62
E06000023,"Bristol, City of",F,48,internal_in,2002,41
E06000023,"Bristol, City of",F,48,internal_in,2003,38
E06000023,"Bristol, City of",F,48,internal_in,2004,40
E06000023,"Bristol, City of",F,48,internal_in,2005,43
E06000023,"Bristol, City of",F,48,internal_in,2006,41
E06000023,"Bristol, City of",F,48,internal_in,2007,60
E06000023,"Bristol, City of",F,48,internal_in,2008,67
E06000023,"Bristol, City of",F,48,internal_in,2009,46
E06000023,"Bristol, City of",F,48,internal_in,2010,57
E06000023,"Bristol, City of",F,48,internal_in,2011,48
E06000023,"Bristol, City of",F,48,internal_in,2012,37
E06000023,"Bristol, City of",F,48,internal_in,2013,41
E06000023,"Bristol, City of",F,48,internal_in,2014,64
E06000023,"Bristol, City of",F,49,internal_in,2002,31
E06000023,"Bristol, City of",F,49,internal_in,2003,40
E06000023,"Bristol, City of",F,49,internal_in,2004,41
E06000023,"Bristol, City of",F,49,internal_in,2005,41
E06000023,"Bristol, City of",F,49,internal_in,2006,44
E06000023,"Bristol, City of",F,49,internal_in,2007,42
E06000023,"Bristol, City of",F,49,internal_in,2008,33
E06000023,"Bristol, City of",F,49,internal_in,2009,37
E06000023,"Bristol, City of",F,49,internal_in,2010,32
E06000023,"Bristol, City of",F,49,internal_in,2011,56
E06000023,"Bristol, City of",F,49,internal_in,2012,64
E06000023,"Bristol, City of",F,49,internal_in,2013,63
E06000023,"Bristol, City of",F,49,internal_in,2014,53
E06000023,"Bristol, City of",F,50,internal_in,2002,44
E06000023,"Bristol, City of",F,50,internal_in,2003,34
E06000023,"Bristol, City of",F,50,internal_in,2004,28
E06000023,"Bristol, City of",F,50,internal_in,2005,34
E06000023,"Bristol, City of",F,50,internal_in,2006,52
E06000023,"Bristol, City of",F,50,internal_in,2007,45
E06000023,"Bristol, City of",F,50,internal_in,2008,33
E06000023,"Bristol, City of",F,50,internal_in,2009,47
E06000023,"Bristol, City of",F,50,internal_in,2010,51
E06000023,"Bristol, City of",F,50,internal_in,2011,44
E06000023,"Bristol, City of",F,50,internal_in,2012,58
E06000023,"Bristol, City of",F,50,internal_in,2013,53
E06000023,"Bristol, City of",F,50,internal_in,2014,56
E06000023,"Bristol, City of",F,51,internal_in,2002,32
E06000023,"Bristol, City of",F,51,internal_in,2003,32
E06000023,"Bristol, City of",F,51,internal_in,2004,37
E06000023,"Bristol, City of",F,51,internal_in,2005,41
E06000023,"Bristol, City of",F,51,internal_in,2006,44
E06000023,"Bristol, City of",F,51,internal_in,2007,36
E06000023,"Bristol, City of",F,51,internal_in,2008,36
E06000023,"Bristol, City of",F,51,internal_in,2009,43
E06000023,"Bristol, City of",F,51,internal_in,2010,35
E06000023,"Bristol, City of",F,51,internal_in,2011,40
E06000023,"Bristol, City of",F,51,internal_in,2012,39
E06000023,"Bristol, City of",F,51,internal_in,2013,55
E06000023,"Bristol, City of",F,51,internal_in,2014,47
E06000023,"Bristol, City of",F,52,internal_in,2002,36
E06000023,"Bristol, City of",F,52,internal_in,2003,38
E06000023,"Bristol, City of",F,52,internal_in,2004,31
E06000023,"Bristol, City of",F,52,internal_in,2005,26
E06000023,"Bristol, City of",F,52,internal_in,2006,39
E06000023,"Bristol, City of",F,52,internal_in,2007,38
E06000023,"Bristol, City of",F,52,internal_in,2008,38
E06000023,"Bristol, City of",F,52,internal_in,2009,40
E06000023,"Bristol, City of",F,52,internal_in,2010,47
E06000023,"Bristol, City of",F,52,internal_in,2011,42
E06000023,"Bristol, City of",F,52,internal_in,2012,40
E06000023,"Bristol, City of",F,52,internal_in,2013,52
E06000023,"Bristol, City of",F,52,internal_in,2014,32
E06000023,"Bristol, City of",F,53,internal_in,2002,26
E06000023,"Bristol, City of",F,53,internal_in,2003,38
E06000023,"Bristol, City of",F,53,internal_in,2004,42
E06000023,"Bristol, City of",F,53,internal_in,2005,28
E06000023,"Bristol, City of",F,53,internal_in,2006,45
E06000023,"Bristol, City of",F,53,internal_in,2007,42
E06000023,"Bristol, City of",F,53,internal_in,2008,33
E06000023,"Bristol, City of",F,53,internal_in,2009,43
E06000023,"Bristol, City of",F,53,internal_in,2010,32
E06000023,"Bristol, City of",F,53,internal_in,2011,34
E06000023,"Bristol, City of",F,53,internal_in,2012,46
E06000023,"Bristol, City of",F,53,internal_in,2013,39
E06000023,"Bristol, City of",F,53,internal_in,2014,48
E06000023,"Bristol, City of",F,54,internal_in,2002,34
E06000023,"Bristol, City of",F,54,internal_in,2003,38
E06000023,"Bristol, City of",F,54,internal_in,2004,28
E06000023,"Bristol, City of",F,54,internal_in,2005,22
E06000023,"Bristol, City of",F,54,internal_in,2006,28
E06000023,"Bristol, City of",F,54,internal_in,2007,39
E06000023,"Bristol, City of",F,54,internal_in,2008,35
E06000023,"Bristol, City of",F,54,internal_in,2009,30
E06000023,"Bristol, City of",F,54,internal_in,2010,43
E06000023,"Bristol, City of",F,54,internal_in,2011,36
E06000023,"Bristol, City of",F,54,internal_in,2012,33
E06000023,"Bristol, City of",F,54,internal_in,2013,47
E06000023,"Bristol, City of",F,54,internal_in,2014,68
E06000023,"Bristol, City of",F,55,internal_in,2002,34
E06000023,"Bristol, City of",F,55,internal_in,2003,26
E06000023,"Bristol, City of",F,55,internal_in,2004,30
E06000023,"Bristol, City of",F,55,internal_in,2005,39
E06000023,"Bristol, City of",F,55,internal_in,2006,29
E06000023,"Bristol, City of",F,55,internal_in,2007,32
E06000023,"Bristol, City of",F,55,internal_in,2008,21
E06000023,"Bristol, City of",F,55,internal_in,2009,25
E06000023,"Bristol, City of",F,55,internal_in,2010,24
E06000023,"Bristol, City of",F,55,internal_in,2011,33
E06000023,"Bristol, City of",F,55,internal_in,2012,32
E06000023,"Bristol, City of",F,55,internal_in,2013,29
E06000023,"Bristol, City of",F,55,internal_in,2014,53
E06000023,"Bristol, City of",F,56,internal_in,2002,25
E06000023,"Bristol, City of",F,56,internal_in,2003,25
E06000023,"Bristol, City of",F,56,internal_in,2004,45
E06000023,"Bristol, City of",F,56,internal_in,2005,33
E06000023,"Bristol, City of",F,56,internal_in,2006,38
E06000023,"Bristol, City of",F,56,internal_in,2007,31
E06000023,"Bristol, City of",F,56,internal_in,2008,29
E06000023,"Bristol, City of",F,56,internal_in,2009,29
E06000023,"Bristol, City of",F,56,internal_in,2010,36
E06000023,"Bristol, City of",F,56,internal_in,2011,35
E06000023,"Bristol, City of",F,56,internal_in,2012,45
E06000023,"Bristol, City of",F,56,internal_in,2013,40
E06000023,"Bristol, City of",F,56,internal_in,2014,43
E06000023,"Bristol, City of",F,57,internal_in,2002,31
E06000023,"Bristol, City of",F,57,internal_in,2003,32
E06000023,"Bristol, City of",F,57,internal_in,2004,34
E06000023,"Bristol, City of",F,57,internal_in,2005,23
E06000023,"Bristol, City of",F,57,internal_in,2006,30
E06000023,"Bristol, City of",F,57,internal_in,2007,25
E06000023,"Bristol, City of",F,57,internal_in,2008,16
E06000023,"Bristol, City of",F,57,internal_in,2009,23
E06000023,"Bristol, City of",F,57,internal_in,2010,23
E06000023,"Bristol, City of",F,57,internal_in,2011,34
E06000023,"Bristol, City of",F,57,internal_in,2012,33
E06000023,"Bristol, City of",F,57,internal_in,2013,42
E06000023,"Bristol, City of",F,57,internal_in,2014,30
E06000023,"Bristol, City of",F,58,internal_in,2002,15
E06000023,"Bristol, City of",F,58,internal_in,2003,20
E06000023,"Bristol, City of",F,58,internal_in,2004,26
E06000023,"Bristol, City of",F,58,internal_in,2005,26
E06000023,"Bristol, City of",F,58,internal_in,2006,26
E06000023,"Bristol, City of",F,58,internal_in,2007,33
E06000023,"Bristol, City of",F,58,internal_in,2008,37
E06000023,"Bristol, City of",F,58,internal_in,2009,19
E06000023,"Bristol, City of",F,58,internal_in,2010,29
E06000023,"Bristol, City of",F,58,internal_in,2011,31
E06000023,"Bristol, City of",F,58,internal_in,2012,32
E06000023,"Bristol, City of",F,58,internal_in,2013,38
E06000023,"Bristol, City of",F,58,internal_in,2014,46
E06000023,"Bristol, City of",F,59,internal_in,2002,21
E06000023,"Bristol, City of",F,59,internal_in,2003,21
E06000023,"Bristol, City of",F,59,internal_in,2004,29
E06000023,"Bristol, City of",F,59,internal_in,2005,28
E06000023,"Bristol, City of",F,59,internal_in,2006,22
E06000023,"Bristol, City of",F,59,internal_in,2007,19
E06000023,"Bristol, City of",F,59,internal_in,2008,18
E06000023,"Bristol, City of",F,59,internal_in,2009,15
E06000023,"Bristol, City of",F,59,internal_in,2010,18
E06000023,"Bristol, City of",F,59,internal_in,2011,32
E06000023,"Bristol, City of",F,59,internal_in,2012,35
E06000023,"Bristol, City of",F,59,internal_in,2013,34
E06000023,"Bristol, City of",F,59,internal_in,2014,29
E06000023,"Bristol, City of",F,60,internal_in,2002,10
E06000023,"Bristol, City of",F,60,internal_in,2003,21
E06000023,"Bristol, City of",F,60,internal_in,2004,20
E06000023,"Bristol, City of",F,60,internal_in,2005,24
E06000023,"Bristol, City of",F,60,internal_in,2006,26
E06000023,"Bristol, City of",F,60,internal_in,2007,27
E06000023,"Bristol, City of",F,60,internal_in,2008,34
E06000023,"Bristol, City of",F,60,internal_in,2009,26
E06000023,"Bristol, City of",F,60,internal_in,2010,31
E06000023,"Bristol, City of",F,60,internal_in,2011,26
E06000023,"Bristol, City of",F,60,internal_in,2012,20
E06000023,"Bristol, City of",F,60,internal_in,2013,25
E06000023,"Bristol, City of",F,60,internal_in,2014,18
E06000023,"Bristol, City of",F,61,internal_in,2002,17
E06000023,"Bristol, City of",F,61,internal_in,2003,19
E06000023,"Bristol, City of",F,61,internal_in,2004,18
E06000023,"Bristol, City of",F,61,internal_in,2005,31
E06000023,"Bristol, City of",F,61,internal_in,2006,22
E06000023,"Bristol, City of",F,61,internal_in,2007,19
E06000023,"Bristol, City of",F,61,internal_in,2008,24
E06000023,"Bristol, City of",F,61,internal_in,2009,17
E06000023,"Bristol, City of",F,61,internal_in,2010,32
E06000023,"Bristol, City of",F,61,internal_in,2011,31
E06000023,"Bristol, City of",F,61,internal_in,2012,28
E06000023,"Bristol, City of",F,61,internal_in,2013,23
E06000023,"Bristol, City of",F,61,internal_in,2014,20
E06000023,"Bristol, City of",F,62,internal_in,2002,12
E06000023,"Bristol, City of",F,62,internal_in,2003,7
E06000023,"Bristol, City of",F,62,internal_in,2004,11
E06000023,"Bristol, City of",F,62,internal_in,2005,24
E06000023,"Bristol, City of",F,62,internal_in,2006,17
E06000023,"Bristol, City of",F,62,internal_in,2007,27
E06000023,"Bristol, City of",F,62,internal_in,2008,18
E06000023,"Bristol, City of",F,62,internal_in,2009,17
E06000023,"Bristol, City of",F,62,internal_in,2010,25
E06000023,"Bristol, City of",F,62,internal_in,2011,27
E06000023,"Bristol, City of",F,62,internal_in,2012,32
E06000023,"Bristol, City of",F,62,internal_in,2013,31
E06000023,"Bristol, City of",F,62,internal_in,2014,26
E06000023,"Bristol, City of",F,63,internal_in,2002,8
E06000023,"Bristol, City of",F,63,internal_in,2003,15
E06000023,"Bristol, City of",F,63,internal_in,2004,11
E06000023,"Bristol, City of",F,63,internal_in,2005,11
E06000023,"Bristol, City of",F,63,internal_in,2006,16
E06000023,"Bristol, City of",F,63,internal_in,2007,13
E06000023,"Bristol, City of",F,63,internal_in,2008,20
E06000023,"Bristol, City of",F,63,internal_in,2009,20
E06000023,"Bristol, City of",F,63,internal_in,2010,19
E06000023,"Bristol, City of",F,63,internal_in,2011,20
E06000023,"Bristol, City of",F,63,internal_in,2012,21
